tokens;tickers;Total_tests;Ecart_BB_4d;Position__BB_4d;Position__BB_4h;Position__BB_30m;Tests_MM_4d;Tests_MM_4h;Tests_MM_30m;Tests_RSI;Surventes_RSI_4d;Surachats_RSI_4d;Tests_CCI;Test_CHOP;chop_4d;chop_4h;chop_30m;Charged_chop_4d;Charged_chop_4h;Charged_chop_30m;notation_vol;var_vol_1_jour;var_vol_7_jours;var_vol_14_jours
vulcan-forged;pyr;14,00;26,00;107,00;101,00;101,00;11,00;111,00;111,00;10,00;3,00;373,00;0,00;0,00;46,00;6,00;37,00;64,00;75,00;68,00;4,00;1,00;50,00;768,00
amber;amb;14,00;51,00;74,00;77,00;87,00;1,00;111,00;111,00;11,00;11,00;72,00;0,00;2,00;57,00;70,00;54,00;49,00;56,00;61,00;1,00;-5,00;0,02;-25,00
euler;eul;13,00;57,00;58,00;26,00;101,00;11,00;101,00;111,00;1,00;4,00;31,00;0,00;1,00;75,00;24,00;38,00;50,00;41,00;71,00;2,00;-0,16;-7,00;1,00
bluzelle;blz;13,00;655,00;96,00;104,00;54,00;111,00;111,00;110,00;0,00;14,00;140,00;0,00;0,00;7,00;6,00;28,00;75,00;79,00;54,00;4,00;4,00;28,00;46,00
trias-token;trias;13,00;62,00;49,00;76,00;98,00;101,00;111,00;111,00;10,00;34,00;-10,00;0,00;1,00;50,00;66,00;54,00;54,00;57,00;62,00;2,00;1,00;16,00;3,00
voxies;voxel;12,00;25,00;45,00;84,00;58,00;0,00;111,00;110,00;11,00;4,00;-30,00;0,00;1,00;61,00;33,00;32,00;42,00;61,00;56,00;2,00;0,00;-0,10;-39,00
gitcoin;gtc;12,00;49,00;26,00;83,00;58,00;0,00;111,00;111,00;10,00;2,00;-83,00;0,00;1,00;62,00;-11,00;22,00;41,00;61,00;58,00;4,00;5,00;1296,00;456,00
unmarshal;marsh;12,00;79,00;22,00;91,00;89,00;1,00;111,00;111,00;10,00;15,00;-93,00;0,00;2,00;57,00;42,00;71,00;38,00;64,00;57,00;2,00;0,00;-2,00;5,00
bancor;bnt;12,00;77,00;55,00;66,00;44,00;10,00;111,00;110,00;10,00;13,00;24,00;0,00;0,00;24,00;33,00;43,00;50,00;54,00;49,00;2,00;-0,12;-39,00;16,00
unifi-protocol-dao;unfi;12,00;639,00;124,00;81,00;24,00;11,00;111,00;100,00;0,00;7,00;294,00;0,00;1,00;-7,00;34,00;64,00;87,00;61,00;49,00;3,00;-5,00;30,00;64,00
