tokens,tickers,Total tests,Ecart BB 4d,Position % BB 4d,Position % BB 4h,Position % BB 30m,Tests MM 4d,Tests MM 4h,Tests MM 30m,Combo RSI,Tests RSI,Surventes RSI 4d,Surachats RSI 4d,Tests CCI,Test CHOP,chop 4d,chop 4h,chop 30m,Charged chop 4d,Charged chop 4h,Charged chop 30m,notation,var 1 jour,var 7 jours,var 14 jours
kambria,kat,11.0,0.7102378662963835,0.25906197339896037,1.0023359502407065,0.8747244904313084,0,11,111.0,,11.0,15,-79,0.0,1.0,63,53,25.0,38,56,61.0,1.0,-0.1639093657812252,-0.07952948595974049,-0.2606075288633055
lockchain,loc,,0.8290933150367183,0.9115385933367023,1.0034140181392486,,11,11,,,,2,134,,,47,27,,53,68,,,,,
wrapped-nxm,wnxm,10.0,0.09542547457372146,0.6041020538648921,0.7528253268933521,0.01593531437374873,111,110,100.0,,10.0,40,-3,10.0,0.0,53,27,51.0,54,60,42.0,1.0,0.004955688467961013,-0.01688435827983498,0.02461790972351905
cudos,cudos,9.0,1.1354103842330137,0.15327805659614996,0.8435056635236017,-0.0024377131330225103,100,111,100.0,,10.0,8,-108,0.0,0.0,34,31,46.0,37,67,40.0,3.0,0.00280366789552661,0.02844970110810213,0.04526136833433388
cere-network,cere,12.0,0.13752255201598412,0.37619502013995565,0.8875225300931618,0.20399873041694952,1,111,110.0,,10.0,9,-62,0.0,2.0,58,37,78.0,41,61,51.0,2.0,0.00468708285184746,-0.0255853392467686,0.01773077141469141
euler,eul,10.0,0.2429225217836825,0.71781138447583,0.30574282752860354,0.04114698193824621,110,110,0.0,,10.0,6,83,0.0,2.0,65,58,51.0,54,47,36.0,4.0,-0.01979216632571672,0.0295908095369618,0.3164704067281812
maker,mkr,10.0,0.6220397277179145,0.7884758001880043,0.24313613717724547,-0.00020643835891363444,110,100,10.0,,0.0,26,90,10.0,1.0,29,39,71.0,69,46,34.0,2.0,-0.01568653149880665,-0.01746659807421291,0.1105315077329115
vulcan-forged,pyr,7.0,0.44764650072791645,0.20548786842645275,0.39329180127035523,0.5338470261804924,0,110,1.0,,10.0,1,-117,0.0,0.0,29,55,45.0,41,47,50.0,2.0,-0.006429488204994223,-0.04080950006852717,0.05200889746435824
gifto,gto,9.0,5.560841746716793,0.5968203194560774,0.24252400780811476,0.3575211117287055,10,100,1.0,,0.0,15,34,0.0,1.0,19,38,67.0,50,43,40.0,2.0,-0.00411845466113677,-0.07399653063822012,-0.006902229649927987
dydx,dydx,6.0,0.2185399525005685,0.2146123977398482,0.43170520441149673,0.11289954783023474,0,10,0.0,,10.0,9,-110,0.0,1.0,63,50,32.0,45,46,31.0,2.0,-0.03064211830942572,0.02551138860458666,0.1968638022946345
