tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3664,13.0,1.076357119977456,0.8237257639393142,0.7075192494105587,0.4825822717394221,11.0,110.0,1.0,,122.0,1.0,7.0,,,56.0929206705319,36.81133466090191,55.25468761400539,1085.6786079101469,450.13866610521904,119.70302096813298,0.0,-0.11894852184292057,0.6555264809112086,1.4294951065820287
AAVE,94.53,13.0,1.1068416216369774,0.93879044861087,0.5508840875351794,0.4205870246299314,111.0,110.0,1.0,,12.0,0.0,9.0,,,38.06111384329273,53.61500397219168,52.62949229838385,712.4171698653696,110.16133420366738,296.22984464068344,0.0,-0.3048298110752473,-0.28777157207424253,0.27211294931123153
ACA,0.0598,11.0,0.9895544026418978,0.6246609031219552,0.5333015341556125,0.44117521411819877,1.0,110.0,1.0,,12.0,17.0,0.0,,,88.15119616373104,56.634849103940546,53.1262823849388,1527.6397404016382,309.0518952811699,278.94571062740806,0.0,-0.35199674939930503,-0.4800781233829282,0.39757094287100186
ACH,0.02023,12.0,0.8265099496616322,0.8627706884175314,0.5953724556215437,0.4723781904990438,11.0,110.0,1.0,,12.0,38.0,10.0,,,63.30661996435069,42.64107189057241,54.26608953732388,510.9569040366842,264.5368821615126,354.8883008285485,0.0,-0.23432534362891477,-0.09928998376472624,1.247540243789774
ACM,1.915,11.0,0.4847594282856189,0.41586921965490053,0.465520743769096,0.43843640533345674,1.0,110.0,1.0,,12.0,0.0,1.0,,,87.4244273429288,46.760218040849246,48.91765975760312,486.5122234508717,732.5372143007969,310.4731871475711,1.0,-0.6182780155147576,2.0867405391608562,0.8525393301767419
ADA,0.3722,13.0,0.750710920480598,0.9739655244497115,0.690539810216375,0.4459103090949427,11.0,110.0,101.0,,12.0,2.0,16.0,,,48.870641064579495,35.28183022643091,54.243351600703164,543.7297612467489,255.30656644720108,136.83533077781547,0.0,-0.06334890090806815,0.26925223523739444,0.90039531701439
ADX,0.1581,13.0,0.40437529449093257,0.7977763255019015,0.5432728065120288,0.22819918020841734,11.0,110.0,101.0,,12.0,38.0,1.0,,,72.51675683515208,48.39373361484521,39.77627592498144,798.1883753267123,305.6920531524786,122.31109006049701,1.0,0.5828900375276479,0.022885874394335485,0.38930879822088355
AGLD,0.835,14.0,1.1186155163466698,0.7920174224692735,0.34266545273050947,0.2560323789196996,111.0,110.0,101.0,,12.0,6.0,6.0,,,40.39708617511735,61.7459956853605,46.0898938568617,832.3447497907272,539.1536802010124,535.0058697597722,0.0,-0.27640544352126445,0.23986411497076487,-0.6783654534807799
AKRO,0.00607,8.0,10.088613052911843,0.3639936055117987,0.34451112489527835,0.4641570999684083,100.0,0.0,1.0,,112.0,0.0,13.0,,,31.269074844815556,63.91666106592904,58.61096572363925,972.8899113474125,557.9700409871804,389.5969668446807,0.0,0.01610911243830475,0.8562507757407087,0.346419847952787
ALCX,15.8,14.0,0.6756526475652339,0.8434896549487831,0.6157514158481887,0.30599618261566197,11.0,110.0,101.0,,122.0,18.0,0.0,,,60.841114863506455,37.6373371987494,58.46307643054846,1380.1885893680596,235.12924292194214,271.31368998962625,1.0,-0.03166270162059991,-0.005775560397461181,0.633810394273226
ALGO,0.138,14.0,0.699376202021802,0.9807848725822924,0.8096737121173629,0.5044683069876845,11.0,111.0,101.0,,12.0,1.0,14.0,,,59.6082140654199,33.853699363697416,49.56763138821854,950.9224934855007,217.81161856361823,135.4814450737799,1.0,-0.17871922218620684,0.11524032869664311,0.3082985202788585
ALICE,1.072,17.0,0.7922979999904907,0.9131408887272575,1.020491312699666,1.0152422018130207,11.0,111.0,111.0,,17.0,0.0,2.0,,,69.63101685147376,45.192247004518556,48.9521419282343,1275.2641068608489,404.15786130745306,60.58914487279493,2.0,-0.11717352199673584,0.7539435405988146,0.49646577365638694
ALPACA,0.1813,14.0,0.5816432278036159,0.8765616435640747,0.7315592110075173,0.43523075032166136,11.0,110.0,101.0,,122.0,12.0,0.0,,,57.42697945347386,64.8997357872235,51.66530740905789,565.4234070838668,482.33799911138817,210.37192107918344,0.0,-0.20625318431286568,-0.376670873700311,-0.10679752171607707
ALPHA,0.0903,13.0,0.7235855261150306,0.5723639441479438,0.7765576535802847,0.6701240084615271,1.0,111.0,101.0,,12.0,0.0,4.0,,,77.36054382322436,48.325779979798604,53.12376702928347,1223.4698282300494,553.1607798164969,106.51426394078047,2.0,-0.26174147240823825,0.4255156169982666,1.3875641495911697
ALPINE,1.82,12.0,0.34592258861815245,0.3916899729531787,0.6465553946600731,0.3609469086303779,1.0,110.0,101.0,,122.0,0.0,2.0,,,65.40721101653646,49.982659750152166,51.48239115387345,593.6001260130325,256.37311820478965,271.2753621620504,1.0,-0.3426503354874164,0.8277066899598354,0.30267983610190596
AMP,0.002038,14.0,0.8628803564701325,0.6083735827616841,0.8308042573982413,0.5040837899265717,1.0,111.0,101.0,,122.0,66.0,0.0,,,72.81722437628459,35.17394241889979,51.759189124303674,638.1268914417084,259.50680922424215,221.3547410887465,1.0,-0.27287343450226886,-0.4227296013601189,0.5665916705116524
ANKR,0.02606,14.0,0.6660506753503539,0.8071770848791024,0.7321089767285675,0.47636212623325574,11.0,110.0,101.0,,122.0,0.0,12.0,,,67.90130030508801,53.073962215216284,57.00470780087932,450.6362546878256,149.41935223867884,163.93225566267228,0.0,-0.037565309135836354,0.6362354666371258,0.34541615478055343
ANT,5.256,14.0,0.4002106548935645,0.915003067051855,0.7483657145090008,0.3958067725405832,111.0,110.0,101.0,,122.0,0.0,38.0,,,57.15378651515438,44.29051154540295,58.12903373865276,459.65783002001535,442.91004767223984,283.38202321905686,0.0,0.252157578502097,0.027693762902901226,1.2957614387782137
APE,1.449,12.0,1.6772540315697353,0.4438664300078542,0.5676580252138153,0.45178769310158806,1.0,110.0,101.0,,12.0,7.0,0.0,,,66.52928304986807,45.258656495368186,43.77854637976272,533.323152342976,207.72014146667078,73.2741574110051,1.0,-0.39561322749920236,0.1762430182717142,0.3205421865115651
API3,1.506,12.0,0.906010957127224,0.9787292295534787,0.6721963693380436,0.4261898718340807,11.0,110.0,1.0,,12.0,0.0,1.0,,,48.03760027706599,35.423046988323236,54.443112274861264,469.8628242480544,246.78253054074034,326.6473667663056,1.0,0.012482069759859018,-0.07799526692639751,2.187660831148169
APT,7.5899,13.0,0.8089345977804681,0.7772120614636884,0.649358397981807,0.43162614875544947,11.0,110.0,101.0,,12.0,0.0,2.0,,,62.44411624211698,46.05555662843427,56.50959152577415,145.9961960477302,181.86305858506591,243.31205402442686,1.0,-0.11564980500682968,0.5674611740860542,-0.26464688078026977
AR,7.563,11.0,1.5059240272085521,1.0279549779966966,0.7398132144905498,0.6690417044148183,11.0,111.0,110.0,,11.0,0.0,14.0,,,46.62753619086182,45.503780254467486,65.01358136908172,650.5322093918173,358.9801604104439,156.38850260577766,1.0,-0.30000118877097975,-0.019319932655355553,0.355633797021741
ARDR,0.1093,18.0,1.0054502749768124,1.0743018638322488,1.0178254454376143,1.0201420132909456,11.0,111.0,111.0,overbuyed,128.0,0.0,11.0,overbuyed,,34.959224623237745,56.52505306877133,36.06438181690561,568.6761734331068,152.40184057697965,408.34906856194436,2.0,3.319781951955197,0.27020207164866666,-0.8986916331886835
ARPA,0.05122,16.0,0.4479510217466919,0.759062463515269,0.8129909054776988,0.6767128297339158,101.0,111.0,101.0,,17.0,0.0,18.0,,,73.59697754552168,55.27056743592379,61.34140943059053,624.1348308332574,472.5073811764279,110.11308832760507,1.0,0.3743577058870279,0.1411411334282983,0.40880026811039133
ASR,2.397,14.0,0.35294365883144835,0.5435195360251308,0.7787906941606377,0.5071643649762766,1.0,111.0,101.0,,122.0,1.0,7.0,,,80.47201993410252,47.28745449101591,61.76309183721067,367.6992674377541,547.7268327942303,397.28579109508735,1.0,-0.5306403685412997,1.318315964284149,0.40942837097738105
ASTR,0.0697,11.0,1.1378117529157987,0.8961466107857353,0.7198523404819875,0.3013115468124713,11.0,110.0,100.0,,122.0,0.0,4.0,,,43.513061255395755,24.005566968082388,49.97545440990916,918.3711138874555,81.83610149616754,250.65867417563788,1.0,-0.12798441711012903,1.102143068078064,0.3852308262789966
ATA,0.0961,14.0,0.45842740939142484,0.8507386558403882,0.6505564588659437,0.3938923893653138,11.0,110.0,101.0,,122.0,0.0,0.0,,,62.3525588598432,49.60899180104212,42.1741855947576,773.0485131907553,80.15408437121273,151.70666772609104,0.0,-0.15389967642342264,0.5234540837116088,0.6455096739357139
ATM,2.58,12.0,0.39221785153248445,0.497920792405324,0.7410659237161117,0.43455982701309726,1.0,110.0,101.0,,122.0,0.0,6.0,,,60.509401043563514,42.199171875116924,48.93207584812835,352.4737497123723,650.8576982588877,200.16014685699096,1.0,-0.530072635383027,1.580681336931019,0.2130298704177906
ATOM,9.737,14.0,0.7425287290245026,0.8706181092486792,0.8942266986311521,0.7219847946806548,1.0,111.0,101.0,,122.0,3.0,19.0,,,49.68149612911484,28.2994839415625,36.882848472161356,285.1520513494988,60.7036678230521,185.53367749573425,2.0,-0.17674491832190797,0.14392661584997415,0.6685044241380161
AUCTION,8.02,15.0,1.2536477081488169,1.0156988393950206,0.7878485562396114,0.6432808989323022,111.0,110.0,101.0,,122.0,22.0,5.0,,,59.02286167873435,46.48519910754526,50.63600796628977,420.70259191728553,530.2321420045695,212.43425893298107,1.0,-0.5724066328187345,0.9916748579749882,-0.3152250445728429
AUDIO,0.2004,13.0,0.5950763606716061,0.904455858470421,0.8744318569503309,0.7302825146892645,11.0,111.0,101.0,,12.0,0.0,10.0,,,75.58751993640209,47.392380844537485,54.07944721954449,1054.2210661750146,445.30746652405116,38.474625711332045,2.0,1.1929251015256945,0.8407287266581495,0.5459426334812356
