tickers,cours,total_tests,ecart_BB_m,position_prix_BB_m,position_prix_BB_w,position_prix_BB_d,Tests_MM_m,Tests_MM_w,Tests_MM_d,combo_rsi,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,combo_cci,combo_chop,CHOP_m,CHOP_w,CHOP_d,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3664,13.0,0.005188091769338996,0.2774214924175062,0.8237257639393142,0.7075192494105587,0.0,11.0,110.0,,16.0,1.0,7.0,110,101,38.58367367453234,56.0929206705319,36.81133466090191,1085.6786079101469,450.13866610521904,119.70302096813298,1.0,-0.6737122176586081,0.08638288987727268,1.9428825302756303
AAVE,94.53,15.0,0.004330587255287389,0.5061646704585844,0.93879044861087,0.5508840875351794,110.0,111.0,110.0,,15.0,0.0,9.0,110,1010,72.49823380617907,38.06111384329273,53.61500397219168,712.4171698653696,110.16133420366738,296.22984464068344,1.0,-0.6092179631976813,-0.3327717450194613,0.05945159901275031
ACA,0.0598,15.0,0.012939264177371502,0.8454711022442143,0.6246609031219552,0.5333015341556125,111.0,1.0,110.0,,115.0,17.0,0.0,1110,111,22.357972971386378,88.15119616373104,56.634849103940546,1527.6397404016382,309.0518952811699,278.94571062740806,1.0,-0.6925556025037947,-0.4819609722154742,0.2705362036347099
ACH,0.02023,13.0,0.002681219790290917,0.26626325249631255,0.8627706884175314,0.5953724556215437,100.0,11.0,110.0,,15.0,38.0,10.0,110,100,47.69669108543137,63.30661996435069,42.64107189057241,510.9569040366842,264.5368821615126,354.8883008285485,2.0,-0.7001463340371336,0.022132112338918784,0.5615531110881843
ACM,1.915,15.0,0.004220619473333752,0.7579483774348909,0.41586921965490053,0.465520743769096,111.0,1.0,110.0,,115.0,0.0,1.0,1100,100,45.55486136077893,87.4244273429288,46.760218040849246,486.5122234508717,732.5372143007969,310.4731871475711,1.0,-0.7972321554180721,1.5067447998607655,0.9172187174344792
ADA,0.3722,14.0,0.0066329805127981764,0.09536252685682554,0.9739655244497115,0.690539810216375,100.0,11.0,110.0,,15.0,2.0,16.0,110,100,42.33405074793414,48.870641064579495,35.28183022643091,543.7297612467489,255.30656644720108,136.83533077781547,2.0,-0.7535037260985611,0.2380173625213182,0.717021607003749
ADX,0.1581,16.0,0.004446185716928393,0.7449659275242713,0.7977763255019015,0.5432728065120288,110.0,11.0,110.0,,115.0,38.0,1.0,110,110,25.486165783623225,72.51675683515208,48.39373361484521,798.1883753267123,305.6920531524786,122.31109006049701,2.0,-0.6812495382488595,0.20720473742803727,0.267152248696369
AGLD,0.835,16.0,0.0033879249027156124,0.2314569222356694,0.7920174224692735,0.34266545273050947,110.0,111.0,110.0,,15.0,6.0,6.0,110,1010,67.65118005635341,40.39708617511735,61.7459956853605,832.3447497907272,539.1536802010124,535.0058697597722,1.0,-0.7603582138290167,0.4834735259896661,-0.6874038544124033
AKRO,0.00607,9.0,0.004380492359292402,0.366174155242328,0.3639936055117987,0.34451112489527835,100.0,100.0,0.0,,1.0,0.0,13.0,100,1011,63.11259706830217,31.269074844815556,63.91666106592904,972.8899113474125,557.9700409871804,389.5969668446807,0.0,-0.6986327003088045,-0.09328149593477265,0.3950748692929877
ALCX,15.8,18.0,0.002955147500892268,0.749528746049323,0.8434896549487831,0.6157514158481887,111.0,11.0,110.0,,26.0,18.0,0.0,110,101,52.082457845509005,60.841114863506455,37.6373371987494,1380.1885893680596,235.12924292194214,271.31368998962625,2.0,-0.6905518469834871,0.10627648116961348,0.5093362275024161
