tokens,tickers,cours,total_tests,ecart_BB_m,position_prix_BB_m,position_prix_BB_w,position_prix_BB_d,Tests_MM_m,Tests_MM_w,Tests_MM_d,combo_rsi,Tests_RSI,Surventes_RSI_4d,Surachats RSI 4d,combo_cci,combo_chop,CHOP_m,CHOP_w,CHOP_d,Charged_chop_w,Charged_chop_d,Charged_chop_h4
1INCH,1INCH,0.3664,13.0,0.005188091769338996,0.2774214924175062,0.8237257639393142,0.7075192494105587,0.0,11.0,110.0,,16.0,1.0,7.0,110,101,38.58367367453234,56.0929206705319,36.81133466090191,1085.6786079101469,450.13866610521904,119.70302096813298
AAVE,AAVE,94.53,15.0,0.004330587255287389,0.5061646704585844,0.93879044861087,0.5508840875351794,110.0,111.0,110.0,,15.0,0.0,9.0,110,1010,72.49823380617907,38.06111384329273,53.61500397219168,712.4171698653696,110.16133420366738,296.22984464068344
ACA,ACA,0.0598,15.0,0.012939264177371502,0.8454711022442143,0.6246609031219552,0.5333015341556125,111.0,1.0,110.0,,115.0,17.0,0.0,1110,111,22.357972971386378,88.15119616373104,56.634849103940546,1527.6397404016382,309.0518952811699,278.94571062740806
ACH,ACH,0.02023,13.0,0.002681219790290917,0.26626325249631255,0.8627706884175314,0.5953724556215437,100.0,11.0,110.0,,15.0,38.0,10.0,110,100,47.69669108543137,63.30661996435069,42.64107189057241,510.9569040366842,264.5368821615126,354.8883008285485
ACM,ACM,1.915,15.0,0.004220619473333752,0.7579483774348909,0.41586921965490053,0.465520743769096,111.0,1.0,110.0,,115.0,0.0,1.0,1100,100,45.55486136077893,87.4244273429288,46.760218040849246,486.5122234508717,732.5372143007969,310.4731871475711
ADA,ADA,0.3722,14.0,0.0066329805127981764,0.09536252685682554,0.9739655244497115,0.690539810216375,100.0,11.0,110.0,,15.0,2.0,16.0,110,100,42.33405074793414,48.870641064579495,35.28183022643091,543.7297612467489,255.30656644720108,136.83533077781547
ADX,ADX,0.1581,16.0,0.004446185716928393,0.7449659275242713,0.7977763255019015,0.5432728065120288,110.0,11.0,110.0,,115.0,38.0,1.0,110,110,25.486165783623225,72.51675683515208,48.39373361484521,798.1883753267123,305.6920531524786,122.31109006049701
AGLD,AGLD,0.835,16.0,0.0033879249027156124,0.2314569222356694,0.7920174224692735,0.34266545273050947,110.0,111.0,110.0,,15.0,6.0,6.0,110,1010,67.65118005635341,40.39708617511735,61.7459956853605,832.3447497907272,539.1536802010124,535.0058697597722
AKRO,AKRO,0.00607,9.0,0.004380492359292402,0.366174155242328,0.3639936055117987,0.34451112489527835,100.0,100.0,0.0,,1.0,0.0,13.0,100,1011,63.11259706830217,31.269074844815556,63.91666106592904,972.8899113474125,557.9700409871804,389.5969668446807
ALCX,ALCX,15.8,18.0,0.002955147500892268,0.749528746049323,0.8434896549487831,0.6157514158481887,111.0,11.0,110.0,,26.0,18.0,0.0,110,101,52.082457845509005,60.841114863506455,37.6373371987494,1380.1885893680596,235.12924292194214,271.31368998962625
ALGO,ALGO,0.138,15.0,0.008409594732366878,0.27386649156742554,0.9807848725822924,0.8096737121173629,100.0,11.0,111.0,,15.0,1.0,14.0,110,101,44.41732915832876,59.6082140654199,33.853699363697416,950.9224934855007,217.81161856361823,135.4814450737799
ALICE,ALICE,1.072,22.0,0.011056448781486945,0.9993396846488787,0.9131408887272575,1.020491312699666,111.0,11.0,111.0,,127.0,0.0,2.0,1001,101,49.66259756087402,69.63101685147376,45.192247004518556,1275.2641068608489,404.15786130745306,60.58914487279493
ALPACA,ALPACA,0.1813,17.0,0.003538094297624816,0.13706321822037612,0.8765616435640747,0.7315592110075173,110.0,11.0,110.0,,116.0,12.0,0.0,110,10,23.48609866406412,57.42697945347386,64.8997357872235,565.4234070838668,482.33799911138817,210.37192107918344
ALPHA,ALPHA,0.0903,18.0,0.009333882108549874,1.0002105678711177,0.5723639441479438,0.7765576535802847,111.0,1.0,111.0,,125.0,0.0,4.0,1010,101,31.81456717722831,77.36054382322436,48.325779979798604,1223.4698282300494,553.1607798164969,106.51426394078047
ALPINE,ALPINE,1.82,16.0,0.0043881657763680925,0.5637058989296839,0.3916899729531787,0.6465553946600731,11.0,1.0,110.0,,116.0,0.0,2.0,1010,100,40.808642280229535,65.40721101653646,49.982659750152166,593.6001260130325,256.37311820478965,271.2753621620504
AMP,AMP,0.002038,16.0,0.007100815859295335,0.6089605690784164,0.6083735827616841,0.8308042573982413,110.0,1.0,111.0,,16.0,66.0,0.0,1010,101,24.417897694379732,72.81722437628459,35.17394241889979,638.1268914417084,259.50680922424215,221.3547410887465
