tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4932,16.0,1.792168120633152,1.069319433216934,1.0464611794349177,0.8798368848253568,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,2.0,111.0,overbuyed,,39.95154896218152,38.17225219952671,28.07805998488558,10.626685062949917,62.79761766262548,37.256310946812974,2.0,0.1904589946943161,0.4136883995282043,0.09558154836476779
AAVE,112.25,16.0,1.7295229275927404,0.8866277018542752,0.8161735869264292,0.5241194535568842,1.0,111.0,111.0,101.0,,122.0,111.0,0.0,11.0,110.0,,,48.09263535254339,49.42644774786136,49.626617120304914,25.248513224454236,16.547972382600307,31.78223571940744,0.0,0.262989625706277,0.8088548957047589,0.5889608743351883
ACA,0.102,11.0,4.689967069137642,0.9661617347097923,0.626002383133682,0.3170617610407917,101.0,11.0,110.0,1.0,,12.0,111.0,17.0,3.0,110.0,,,33.87176543436227,41.614511944989815,47.397848322118314,0.0,68.44715835471779,10.10878795693479,0.0,-0.5149607164560309,0.23419516991330022,1.1093077649086571
ACH,0.02173,13.0,1.2638576986399233,0.7986623974709735,0.5689211420941197,0.6126387001959727,1.0,11.0,110.0,1.0,,113.0,10.0,38.0,10.0,10.0,,,51.885829435579005,57.423809366585466,61.68756329368431,0.0,46.65342004716041,39.056227496696295,0.0,0.10735651540416408,0.19721456568902596,-0.13634392619166952
ACM,1.987,13.0,0.1752345227656438,0.8144014000454866,0.6532321772018332,0.5724123663043674,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,1.0,111.0,,,66.80505801302263,53.0410312499693,51.15185266345914,41.999610900086914,67.23674801306547,150.499728110538,1.0,0.058052426631826394,1.1064490075489963,0.7832341205510277
ADA,0.6048,12.0,5.648903795237769,0.9253902764114921,0.4280992635272977,0.6062461603910968,11.0,111.0,100.0,1.0,,12.0,111.0,3.0,14.0,110.0,,,32.474094223481615,62.586118614849354,53.74459892626834,16.963434501892756,52.94396812335613,25.450736241608105,0.0,0.08465733058945846,0.049388101852875586,-0.3874020507919897
ADX,0.1959,13.0,0.8377429643852069,0.9495410973430632,0.6597917980974997,0.46401196073044637,101.0,11.0,110.0,1.0,,122.0,111.0,38.0,6.0,110.0,,,46.32094099264338,47.66497147652082,51.99241830521238,46.473527235978274,57.759420739537106,21.123347308441673,0.0,0.24036271379636845,-0.3983129727927261,0.18168895591004872
AGLD,1.291,15.0,2.6162275650193045,0.9882973966742796,0.6306845896785258,0.7796799561075514,101.0,111.0,110.0,1.0,,123.0,111.0,6.0,12.0,111.0,,,45.675949978654316,51.81603280219139,55.13331668328648,5.796555822473479,41.27984884518149,27.042672020525195,1.0,0.11819479851889021,-0.14794602061205359,-0.013068553529453464
AKRO,0.00616,9.0,7.646323837778341,0.37436424126214785,0.42204237891103086,0.394123036294962,101.0,100.0,110.0,1.0,,122.0,1.0,0.0,10.0,0.0,,,55.35768525870114,50.82806611990595,52.07610136584391,8.436463741289273,22.887102740530914,78.4549745145614,1.0,1.2499517088409455,-0.10644827201220405,-0.6620157116788651
ALCX,32.42,13.0,7.653104473253762,1.0811180706242907,0.9717500256748589,0.7344511697045935,110.0,11.0,111.0,110.0,,126.0,111.0,18.0,5.0,111.0,,,37.43504414222031,45.81759122818389,41.041744599126076,19.74120174495131,52.40331995838184,22.595507117265235,2.0,0.4332233786502077,2.579047979314267,3.2130350793977884
ALGO,0.2298,16.0,4.890441965995246,0.9704219089705539,0.686231224779258,0.8769392121710929,101.0,11.0,111.0,11.0,,13.0,111.0,1.0,11.0,110.0,,,35.62084280118478,52.96864967250369,58.80387830903487,45.65074634015017,48.62223006121603,75.93640946936671,0.0,-0.015921971808625545,-0.39022351785707937,-0.18124841880043302
ALICE,1.461,14.0,2.478509607621729,0.9311590169281148,0.6755770697672465,0.7989931256484403,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,6.0,110.0,,,42.25282503160015,46.080438367404625,55.925519436318844,25.78543512773698,68.11243382083535,44.21455027195027,1.0,-0.12381875982782875,-0.09609558346259854,-0.06019024546435356
ALPACA,0.1947,13.0,0.7571057089294692,0.8292501318755943,0.6632683767213928,0.5033147248925657,1.0,11.0,110.0,1.0,,122.0,111.0,12.0,0.0,110.0,,,67.11536654294734,50.872386253454344,51.37573702625272,28.343046482568553,40.05132680022156,105.38646313394354,0.0,-0.27321126196572815,3.1579881713761053,0.5999314428354243
ALPHA,0.126,9.0,1.8460785785368594,0.8565661026626356,0.3596615312577642,0.3231948421325415,1.0,11.0,100.0,1.0,,2.0,110.0,0.0,2.0,10.0,,,20.81498732389796,53.7228893104615,54.5423614061346,13.078267574013772,122.1476050636363,16.7849548424864,1.0,0.24834165422986007,-0.7944841292279546,-0.5904985363066417
ALPINE,1.927,13.0,0.2643228896501611,0.7606807048878689,0.5933245670330056,0.38437158500127033,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,2.0,11.0,,,55.15548264299751,56.37267710839415,47.877979796169626,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.6287483425189981,0.10599198978168413,-0.07381207642149636
AMP,0.003648,13.0,5.75613052751018,0.8838681757019554,0.14773188625910358,0.7495249389131503,11.0,11.0,100.0,11.0,,13.0,111.0,66.0,5.0,110.0,,,34.31964161933082,65.17798659462733,55.47857437754669,2.3018244281957223,58.63212988837533,44.9923450586002,1.0,1.8664763110103735,-0.48712849424406457,-0.9067553239675007
ANKR,0.02891,11.0,1.061853668501873,0.8215412214999637,0.4245109973057171,0.42113155913313693,1.0,11.0,110.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,49.706578765776015,67.10092763995637,56.2426118153516,1.2018717520878752,33.51030118721557,104.66520015594617,1.0,0.41270333782386304,-0.4721692289784438,-0.06989485902281653
