tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4884,12.0,0.8057985127083906,0.8988590097750351,0.9004533451984645,0.49528260471544117,10.0,111.0,111.0,110.0,,125.0,111.0,1.0,4.0,111.0,,,62.457193543090355,46.67865102251469,47.176352621053425,11.294485726725718,92.41678099923803,31.354019634350593,217.0,32.0,6.0,1.0,-0.7485760646322974,1.9578792471688515,1.0071524819475515
AAVE,100.26,13.0,0.3555921217582241,0.6730047158134242,0.9086826768447815,0.6346759432736414,100.0,101.0,11.0,111.0,,125.0,101.0,0.0,10.0,101.0,,,61.355944268001174,56.31827577484017,68.02448670773643,42.25604897236456,16.547972382600307,112.13132083495296,504.0,9.0,5.0,1.0,-0.6329873917491902,0.511197556445748,0.085435082114585
ACA,0.1035,9.0,2.5076234507467836,0.7144087027711653,0.299604519598048,0.5033668867402262,0.0,111.0,100.0,1.0,,2.0,110.0,17.0,5.0,100.0,,,53.85831238608821,56.805393152825964,59.46072419999197,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,0.0,1.0,-0.28147557602376,-0.10681731558846125,-0.41754981783273537
ACH,0.0261,12.0,0.8230919573073053,1.005752912490014,0.8616238608283393,0.6140816313235758,100.0,11.0,111.0,110.0,,121.0,111.0,38.0,12.0,101.0,,,54.623938010664624,47.51672969773329,49.08615853493311,13.4066605019853,11.474113473651293,28.473142623605952,651.0,-1.0,-1.0,1.0,0.21320800357582362,1.5091678283168357,2.213213013270763
ACM,2.26,11.0,0.2730174087829361,1.0073996477313052,0.7909721630288619,0.36639188995692434,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,62.496401773513945,54.062839022152154,69.85584276869571,88.54426088103463,65.20633824096959,214.4017726088337,-1.0,25.0,19.0,0.0,0.3074811628929511,-0.29818539977040737,1.120940840473949
ADA,0.5856,9.0,1.6125120696654167,0.7323894626563342,0.5431540929188864,0.3197276189831357,0.0,111.0,110.0,0.0,,11.0,101.0,2.0,20.0,101.0,,,58.64358519290319,54.62772447836331,57.782102294081135,16.963434501892756,44.67374357757863,55.67197974648143,35.0,9.0,14.0,0.0,-0.18159218314163175,-0.08285458087994754,0.2953403665534401
ADX,0.2038,10.0,0.5278397473624153,0.8709428984557137,0.748169017371585,0.3454566565908073,100.0,111.0,111.0,100.0,,10.0,111.0,38.0,9.0,101.0,,,45.785712662054635,28.906952405717966,53.53152439450808,47.69482715967251,14.236032871201303,0.0,392.0,49.0,5.0,1.0,-0.6870694147715376,2.1090368266795516,3.8353221040099337
AGIX,0.7453,12.0,12.78882065877073,1.1692861574000166,0.860072371621288,0.42022576325034106,100.0,111.0,111.0,110.0,,120.0,11.0,0.0,8.0,11.0,,,26.240765501577318,30.05458595771342,57.30500647691061,4.335860537336515,123.21543869988457,47.2167017333475,35.0,38.0,10.0,0.0,-0.3009594423182047,0.9450136537107469,6.017982340271815
AGLD,1.46,19.0,1.324611654960933,0.9280996449741666,0.9152292597324243,0.9053841624092375,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,18.0,101.0,overbuyed,,60.66607486846589,56.67267036155138,41.12840008252269,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,48.0,5.0,0.0,-0.4185951430491218,-0.09719392810868234,-0.31231702972324593
AKRO,0.005719,8.0,0.5275445936569321,0.4674733916037926,0.7606960196226775,0.32584730926296307,100.0,1.0,111.0,110.0,,120.0,1.0,0.0,10.0,1.0,,,43.97473813369069,53.637332884217,65.71796795316814,8.436463741289273,22.887102740530914,38.707105647869724,-1.0,49.0,5.0,0.0,-0.18244453875490257,0.0625629383838045,0.6261535589306758
ALCX,29.53,11.0,2.293239927376167,0.7957646344269695,0.7867609665996689,0.24653071143316296,0.0,111.0,111.0,100.0,,120.0,111.0,18.0,9.0,101.0,,,54.572372280673136,41.297302840988415,64.5241131470844,19.74120174495131,20.044779658964444,76.34674322513884,-1.0,-1.0,23.0,1.0,-0.20789114198260292,2.7503049952771077,1.1461037054942314
